2014,Quantity[34.1182277898, "AngularDegrees"],Quantity[-118.408500088, "AngularDegrees"],3792621,14.7
2014,Quantity[34.1182277898, "AngularDegrees"],Quantity[-118.408500088, "AngularDegrees"],3792621,14.3
2014,Quantity[34.2594736124, "AngularDegrees"],Quantity[-118.292986888, "AngularDegrees"],4731,14.1
2014,Quantity[34.2677215381, "AngularDegrees"],Quantity[-118.290147139, "AngularDegrees"],3664,10.4
2014,Quantity[34.2529723884, "AngularDegrees"],Quantity[-118.29073093, "AngularDegrees"],5990,17.1
2014,Quantity[34.251608492, "AngularDegrees"],Quantity[-118.281632269, "AngularDegrees"],3363,15.3
2014,Quantity[34.2487781261, "AngularDegrees"],Quantity[-118.270998916, "AngularDegrees"],4199,10.9
2014,Quantity[34.2428530221, "AngularDegrees"],Quantity[-118.294164132, "AngularDegrees"],3903,14.
2014,Quantity[34.2250792017, "AngularDegrees"],Quantity[-118.354188044, "AngularDegrees"],1740,11.
2014,Quantity[34.2161867087, "AngularDegrees"],Quantity[-118.345404215, "AngularDegrees"],3648,9.3
2014,Quantity[34.2098714343, "AngularDegrees"],Quantity[-118.349263911, "AngularDegrees"],1731,13.9
2014,Quantity[34.24047302, "AngularDegrees"],Quantity[-118.338008066, "AngularDegrees"],3851,15.
2014,Quantity[34.2732408147, "AngularDegrees"],Quantity[-118.307887424, "AngularDegrees"],2670,12.
2014,Quantity[34.2633842945, "AngularDegrees"],Quantity[-118.307388243, "AngularDegrees"],4751,11.7
2014,Quantity[34.2722216165, "AngularDegrees"],Quantity[-118.33769961, "AngularDegrees"],6146,14.8
2014,Quantity[34.2573786607, "AngularDegrees"],Quantity[-118.355477646, "AngularDegrees"],3819,11.8
2014,Quantity[34.2548353935, "AngularDegrees"],Quantity[-118.313973658, "AngularDegrees"],6143,12.5
2014,Quantity[34.2820992974, "AngularDegrees"],Quantity[-118.392576354, "AngularDegrees"],4085,15.3
2014,Quantity[34.2761482316, "AngularDegrees"],Quantity[-118.404686063, "AngularDegrees"],5412,18.3
2014,Quantity[34.2731497127, "AngularDegrees"],Quantity[-118.398570018, "AngularDegrees"],5256,18.
2014,Quantity[34.2794401202, "AngularDegrees"],Quantity[-118.379103232, "AngularDegrees"],3652,13.
2014,Quantity[34.2865005947, "AngularDegrees"],Quantity[-118.416099724, "AngularDegrees"],4780,17.5
2014,Quantity[34.2790581286, "AngularDegrees"],Quantity[-118.41155431, "AngularDegrees"],5210,18.9
2014,Quantity[34.2894422501, "AngularDegrees"],Quantity[-118.395072665, "AngularDegrees"],2886,17.5
